,time,total_cost
0,2017-06-01 00:00:00,0.00168647759
1,2017-06-01 00:15:00,0.001706636214
2,2017-06-01 00:30:00,0.00305937545
3,2017-06-01 00:45:00,0.005533233946
4,2017-06-01 01:00:00,0.00524223841
5,2017-06-01 01:15:00,0.0047386591125
6,2017-06-01 01:30:00,0.00462098863
7,2017-06-01 01:45:00,0.004246089497499999
8,2017-06-01 02:00:00,0.0056044005285
9,2017-06-01 02:15:00,0.0031865238435000013
10,2017-06-01 02:30:00,0.001013925484499999
11,2017-06-01 02:45:00,0.001521552436499999
12,2017-06-01 03:00:00,-0.00041472672149999904
13,2017-06-01 03:15:00,0.0014966426754999989
14,2017-06-01 03:30:00,0.0002391624935
15,2017-06-01 03:45:00,0.000445913314
16,2017-06-01 04:00:00,-0.002596813758
17,2017-06-01 04:15:00,-0.000282415402499999
18,2017-06-01 04:30:00,-0.0020084702715
19,2017-06-01 04:45:00,-0.001121271073999999
20,2017-06-01 05:00:00,-0.004297666663999999
21,2017-06-01 05:15:00,-0.004389490351999999
22,2017-06-01 05:30:00,-0.0047025869839999995
23,2017-06-01 05:45:00,-0.005441207184000001
24,2017-06-01 06:00:00,-0.005339740484
25,2017-06-01 06:15:00,-0.006872935699500002
26,2017-06-01 06:30:00,-0.004951382358
27,2017-06-01 06:45:00,-0.005198676080000001
28,2017-06-01 07:00:00,0.0009073298639999999
29,2017-06-01 07:15:00,-0.003386194881999999
30,2017-06-01 07:30:00,-0.005759312142499999
31,2017-06-01 07:45:00,-0.0070773892105
32,2017-06-01 08:00:00,-0.007645789004000001
33,2017-06-01 08:15:00,-0.009037802508000002
34,2017-06-01 08:30:00,-0.0011871140680000014
35,2017-06-01 08:45:00,-0.00603800358
36,2017-06-01 09:00:00,-0.009140730000000001
37,2017-06-01 09:15:00,-0.008457438
38,2017-06-01 09:30:00,-0.009682670999999999
39,2017-06-01 09:45:00,-0.009160332
40,2017-06-01 10:00:00,-0.009491702585999984
41,2017-06-01 10:15:00,-0.011223748513999982
42,2017-06-01 10:30:00,-0.009173385515999985
43,2017-06-01 10:45:00,-0.010470168461999982
44,2017-06-01 11:00:00,-0.008603915305000001
45,2017-06-01 11:15:00,-0.0087549364
46,2017-06-01 11:30:00,-0.010753015275000001
47,2017-06-01 11:45:00,-0.008902157950000001
48,2017-06-01 12:00:00,-0.008601402987
49,2017-06-01 12:15:00,-0.008130158729999998
50,2017-06-01 12:30:00,-0.008057626880999999
51,2017-06-01 12:45:00,-0.009618749189999998
52,2017-06-01 13:00:00,-0.0071620949400000005
53,2017-06-01 13:15:00,-0.007637514885
54,2017-06-01 13:30:00,-0.007246299059999999
55,2017-06-01 13:45:00,-0.006814430122499999
56,2017-06-01 14:00:00,-1.8304934050080002
57,2017-06-01 14:15:00,-0.8973008053920001
58,2017-06-01 14:30:00,-1.412531601552
59,2017-06-01 14:45:00,-1.2678214329359998
60,2017-06-01 15:00:00,-2.042620356266
61,2017-06-01 15:15:00,-1.098527981418
62,2017-06-01 15:30:00,-0.8960209010059998
63,2017-06-01 15:45:00,-1.0470004712439998
64,2017-06-01 16:00:00,-0.641649985752
65,2017-06-01 16:15:00,-0.16307072428
66,2017-06-01 16:30:00,0.568830183432
67,2017-06-01 16:45:00,1.3620063706240002
68,2017-06-01 17:00:00,1.4204476935195
69,2017-06-01 17:15:00,0.22564133634399997
70,2017-06-01 17:30:00,-1.3068833190225002
71,2017-06-01 17:45:00,-1.124264918114
72,2017-06-01 18:00:00,-1.479226926184
73,2017-06-01 18:15:00,-0.5887172716319999
74,2017-06-01 18:30:00,-0.10161533799199987
75,2017-06-01 18:45:00,0.8775571885639999
76,2017-06-01 19:00:00,2.932205501748
77,2017-06-01 19:15:00,1.4552739505304997
78,2017-06-01 19:30:00,-0.1608861947175001
79,2017-06-01 19:45:00,-2.5898623370099996
80,2017-06-01 20:00:00,-1.3004243550479997
81,2017-06-01 20:15:00,-1.4252252108640004
82,2017-06-01 20:30:00,-0.8276570352959999
83,2017-06-01 20:45:00,-0.15214035563999995
84,2017-06-01 21:00:00,1.459236664737
85,2017-06-01 21:15:00,1.879006696341
86,2017-06-01 21:30:00,1.81035029463
87,2017-06-01 21:45:00,1.3473218126640003
88,2017-06-01 22:00:00,0.6455108690569998
89,2017-06-01 22:15:00,0.004339916345000015
90,2017-06-01 22:30:00,-1.6599349254909999
91,2017-06-01 22:45:00,-1.6546109650710001
92,2017-06-01 23:00:00,-0.7584338558585003
93,2017-06-01 23:15:00,-0.8230839071850001
94,2017-06-01 23:30:00,-0.6592134672705
95,2017-06-01 23:45:00,-0.9908452555739998
96,2017-06-02 00:00:00,-0.800817400649
97,2017-06-02 00:15:00,-0.3187924540440002
98,2017-06-02 00:30:00,1.1165300026350002
99,2017-06-02 00:45:00,1.678360276656
100,2017-06-02 01:00:00,0.38966634269999983
101,2017-06-02 01:15:00,-2.3559549687899994
102,2017-06-02 01:30:00,-1.4066899803900001
103,2017-06-02 01:45:00,-1.9059721173899997
104,2017-06-02 02:00:00,-1.2330584719525004
105,2017-06-02 02:15:00,-1.3004783597335003
106,2017-06-02 02:30:00,-0.8851697365084998
107,2017-06-02 02:45:00,-1.3335100463274996
108,2017-06-02 03:00:00,-0.4875886138500003
109,2017-06-02 03:15:00,-1.35267501447
110,2017-06-02 03:30:00,-0.8080065419400002
111,2017-06-02 03:45:00,-1.290886429365
112,2017-06-02 04:00:00,-1.2719388920699999
113,2017-06-02 04:15:00,-1.8712042029449991
114,2017-06-02 04:30:00,-0.5681580531000001
115,2017-06-02 04:45:00,-1.3334676225750002
116,2017-06-02 05:00:00,-0.6192175156000003
117,2017-06-02 05:15:00,-0.4720684203750001
118,2017-06-02 05:30:00,-0.8030997681500001
119,2017-06-02 05:45:00,-0.6859601521
120,2017-06-02 06:00:00,-1.5713698248455004
121,2017-06-02 06:15:00,-1.3603168656590006
122,2017-06-02 06:30:00,-1.7802788803540008
123,2017-06-02 06:45:00,-0.3074784526090004
124,2017-06-02 07:00:00,-0.7565837306125003
125,2017-06-02 07:15:00,-2.1457407581125003
126,2017-06-02 07:30:00,0.05208348201499975
127,2017-06-02 07:45:00,-0.13347061522999992
128,2017-06-02 08:00:00,0.15987785496100002
129,2017-06-02 08:15:00,-2.1102335751639996
130,2017-06-02 08:30:00,-0.6274798523949999
131,2017-06-02 08:45:00,1.2051300499259998
132,2017-06-02 09:00:00,1.8550493241180006
133,2017-06-02 09:15:00,1.4780782827550003
134,2017-06-02 09:30:00,1.3151883912095004
135,2017-06-02 09:45:00,2.0103658947850005
136,2017-06-02 10:00:00,1.405241061816
137,2017-06-02 10:15:00,-2.284236874606
138,2017-06-02 10:30:00,-1.4977325785940006
139,2017-06-02 10:45:00,-1.7929505841280007
140,2017-06-02 11:00:00,-1.1146397075445003
141,2017-06-02 11:15:00,-0.8183462900490001
142,2017-06-02 11:30:00,-2.2019655146655
143,2017-06-02 11:45:00,0.43118613398799993
144,2017-06-02 12:00:00,-0.8948042895330001
145,2017-06-02 12:15:00,0.14086661674950002
146,2017-06-02 12:30:00,-0.3757651328925
147,2017-06-02 12:45:00,0.06623268794550005
148,2017-06-02 13:00:00,-0.22307659521249995
149,2017-06-02 13:15:00,-1.9943102535375001
150,2017-06-02 13:30:00,-2.7152402787625003
151,2017-06-02 13:45:00,-1.8553944607125001
152,2017-06-02 14:00:00,-2.2047412326224998
153,2017-06-02 14:15:00,-0.7406172628139998
154,2017-06-02 14:30:00,0.40011299285099994
155,2017-06-02 14:45:00,-0.2732516480264996
156,2017-06-02 15:00:00,-1.900853547125
157,2017-06-02 15:15:00,-0.5130569786000003
158,2017-06-02 15:30:00,1.34043666575
159,2017-06-02 15:45:00,-2.549809901375
160,2017-06-02 16:00:00,-1.2352993799359997
161,2017-06-02 16:15:00,0.0644092531920001
162,2017-06-02 16:30:00,-2.2113454060000004
163,2017-06-02 16:45:00,-0.4315780615599999
164,2017-06-02 17:00:00,-0.18320847344799998
165,2017-06-02 17:15:00,-1.0928320797030002
166,2017-06-02 17:30:00,-2.704316493385
167,2017-06-02 17:45:00,0.775742349564
168,2017-06-02 18:00:00,-2.8456750351875
169,2017-06-02 18:15:00,0.7884193465950003
170,2017-06-02 18:30:00,-1.0244755093800002
171,2017-06-02 18:45:00,-2.852151036195
172,2017-06-02 19:00:00,1.272577508113
173,2017-06-02 19:15:00,-0.5569218519569997
174,2017-06-02 19:30:00,3.4117473183945006
175,2017-06-02 19:45:00,-0.4268444243694999
176,2017-06-02 20:00:00,-0.11054174801099999
177,2017-06-02 20:15:00,0.947518686602
178,2017-06-02 20:30:00,-0.5901283826844999
179,2017-06-02 20:45:00,0.8972597641469999
180,2017-06-02 21:00:00,-0.08052480440750005
181,2017-06-02 21:15:00,-1.4257052361935
182,2017-06-02 21:30:00,0.7853144272355
183,2017-06-02 21:45:00,0.6569232806095
184,2017-06-02 22:00:00,-2.060814258161999
185,2017-06-02 22:15:00,1.6029526990745
186,2017-06-02 22:30:00,-0.5939787414055003
187,2017-06-02 22:45:00,0.8754546715350003
188,2017-06-02 23:00:00,-1.8902587224435003
189,2017-06-02 23:15:00,0.7520367704705002
190,2017-06-02 23:30:00,-1.2481532217500002
191,2017-06-02 23:45:00,0.28844596630249997
192,2017-06-03 00:00:00,-0.8875383593119972
193,2017-06-03 00:15:00,0.11640860919599966
194,2017-06-03 00:30:00,0.42998816911599874
195,2017-06-03 00:45:00,-0.08763183477399973
196,2017-06-03 01:00:00,-0.16107056473200002
197,2017-06-03 01:15:00,0.44916923475600007
198,2017-06-03 01:30:00,0.42702677054399973
199,2017-06-03 01:45:00,-0.4548499989000001
200,2017-06-03 02:00:00,-0.5401968270344981
201,2017-06-03 02:15:00,0.12856593518999956
202,2017-06-03 02:30:00,0.5129015430329983
203,2017-06-03 02:45:00,-0.7972307604044971
204,2017-06-03 03:00:00,0.3746868727875001
205,2017-06-03 03:15:00,-0.468578989905
206,2017-06-03 03:30:00,0.32692234068
207,2017-06-03 03:45:00,-0.1880919629550001
208,2017-06-03 04:00:00,0.277853190615
209,2017-06-03 04:15:00,1.05130257687
210,2017-06-03 04:30:00,0.10169288493
211,2017-06-03 04:45:00,-0.19751998812000007
212,2017-06-03 05:00:00,-0.2665994801625
213,2017-06-03 05:15:00,-0.05010998953950005
214,2017-06-03 05:30:00,0.7742815008884999
215,2017-06-03 05:45:00,0.9105342798554998
216,2017-06-03 06:00:00,1.412007963729
217,2017-06-03 06:15:00,0.7678382843999998
218,2017-06-03 06:30:00,0.64354276602
219,2017-06-03 06:45:00,0.357216868866
220,2017-06-03 07:00:00,0.43272113092
221,2017-06-03 07:15:00,-9.099251999999894e-05
222,2017-06-03 07:30:00,-0.00159312064
223,2017-06-03 07:45:00,0.66720380088
224,2017-06-03 08:00:00,-0.12497559303599996
225,2017-06-03 08:15:00,-0.33248304856800004
226,2017-06-03 08:30:00,0.8214759866340001
227,2017-06-03 08:45:00,-0.658001915856
228,2017-06-03 09:00:00,0.909936012027
229,2017-06-03 09:15:00,-0.3941060409315
230,2017-06-03 09:30:00,-0.22245835957049992
231,2017-06-03 09:45:00,0.6057136741745003
232,2017-06-03 10:00:00,-1.5118068568019973
233,2017-06-03 10:15:00,0.2575816939499996
234,2017-06-03 10:30:00,0.21306422840199987
235,2017-06-03 10:45:00,-0.6089297779849986
236,2017-06-03 11:00:00,-0.7779594039719999
237,2017-06-03 11:15:00,-0.81633798756
238,2017-06-03 11:30:00,0.31063078738999994
239,2017-06-03 11:45:00,-0.5534277525879999
240,2017-06-03 12:00:00,-1.1372774671439998
241,2017-06-03 12:15:00,1.4569392787920001
242,2017-06-03 12:30:00,-1.0547183157120001
243,2017-06-03 12:45:00,0.24172550373600007
244,2017-06-03 13:00:00,-1.1393942612849999
245,2017-06-03 13:15:00,-0.4348541599499996
246,2017-06-03 13:30:00,0.73506618087
247,2017-06-03 13:45:00,-0.9968622763050001
248,2017-06-03 14:00:00,0.004361416674499943
249,2017-06-03 14:15:00,-0.2889333804084998
250,2017-06-03 14:30:00,0.41049016953399997
251,2017-06-03 14:45:00,-0.7304135124615
252,2017-06-03 15:00:00,0.19083191851500006
253,2017-06-03 15:15:00,-0.6198171874649999
254,2017-06-03 15:30:00,0.15156792251999998
255,2017-06-03 15:45:00,0.301177922115
256,2017-06-03 16:00:00,0.28752741889900013
257,2017-06-03 16:15:00,-1.1054868027979998
258,2017-06-03 16:30:00,0.2879078160489999
259,2017-06-03 16:45:00,0.32313782501349997
260,2017-06-03 17:00:00,-1.7408676994475005
261,2017-06-03 17:15:00,0.8602336971150004
262,2017-06-03 17:30:00,-1.6141687747250002
263,2017-06-03 17:45:00,1.1180629203249999
264,2017-06-03 18:00:00,-1.1379616651800002
265,2017-06-03 18:15:00,0.37346355454500013
266,2017-06-03 18:30:00,0.37358417974050023
267,2017-06-03 18:45:00,-0.865105990218
268,2017-06-03 19:00:00,0.6756376915259998
269,2017-06-03 19:15:00,-1.9028386101690005
270,2017-06-03 19:30:00,0.7289632099259999
271,2017-06-03 19:45:00,0.1015773661350002
272,2017-06-03 20:00:00,-0.8407170102299981
273,2017-06-03 20:15:00,0.9048229711649979
274,2017-06-03 20:30:00,-0.6300641242124986
275,2017-06-03 20:45:00,0.947087384864998
276,2017-06-03 21:00:00,-0.8932403100499977
277,2017-06-03 21:15:00,0.734085700259998
278,2017-06-03 21:30:00,-0.8930781473899976
279,2017-06-03 21:45:00,1.0793370701299971
280,2017-06-03 22:00:00,-0.8697631967500002
281,2017-06-03 22:15:00,0.7167395830000002
282,2017-06-03 22:30:00,-0.28409683224999993
283,2017-06-03 22:45:00,0.36770850025
284,2017-06-03 23:00:00,0.2113770869325
285,2017-06-03 23:15:00,-0.9367180993885001
286,2017-06-03 23:30:00,0.5078544137794999
287,2017-06-03 23:45:00,0.1767111856369999
288,2017-06-04 00:00:00,-0.253823193312
289,2017-06-04 00:15:00,0.300161651088
290,2017-06-04 00:30:00,-0.24226983081599998
291,2017-06-04 00:45:00,0.00010929609600001221
292,2017-06-04 01:00:00,0.06482183496599934
293,2017-06-04 01:15:00,0.028381632110999713
294,2017-06-04 01:30:00,0.1278819988004987
295,2017-06-04 01:45:00,-0.026144746141499746
296,2017-06-04 02:00:00,0.00859059448000001
297,2017-06-04 02:15:00,0.025644432891999996
298,2017-06-04 02:30:00,0.0674734526
299,2017-06-04 02:45:00,-0.024274942048
300,2017-06-04 03:00:00,0.0013831193200000015
301,2017-06-04 03:15:00,0.15162166692000004
302,2017-06-04 03:30:00,0.001242702465
303,2017-06-04 03:45:00,0.0009790238699999999
304,2017-06-04 04:00:00,0.0016140090999999998
305,2017-06-04 04:15:00,0.0019946201
306,2017-06-04 04:30:00,0.0010946011999999994
307,2017-06-04 04:45:00,0.0018831471999999998
308,2017-06-04 05:00:00,0.0018933033649999999
309,2017-06-04 05:15:00,0.0014388079875
310,2017-06-04 05:30:00,0.0023182086275
311,2017-06-04 05:45:00,0.0014329970024999992
312,2017-06-04 06:00:00,0.00219228342
313,2017-06-04 06:15:00,0.002640118471999999
314,2017-06-04 06:30:00,0.003431004731999999
315,2017-06-04 06:45:00,0.00870763309
316,2017-06-04 07:00:00,0.005602592190500001
317,2017-06-04 07:15:00,0.0047921400385
318,2017-06-04 07:30:00,0.0050055445745
319,2017-06-04 07:45:00,0.0048463064754999995
320,2017-06-04 08:00:00,0.002787998405499999
321,2017-06-04 08:15:00,0.002019913395499999
322,2017-06-04 08:30:00,0.0015404652724999989
323,2017-06-04 08:45:00,0.001314818620499999
324,2017-06-04 09:00:00,-0.0008483925439999969
325,2017-06-04 09:15:00,-0.0027985468299999918
326,2017-06-04 09:30:00,-0.0016721169529999946
327,2017-06-04 09:45:00,-0.001531415802999995
328,2017-06-04 10:00:00,-0.007284883735499999
329,2017-06-04 10:15:00,-0.005930970874499999
330,2017-06-04 10:30:00,-0.0068671235115000005
331,2017-06-04 10:45:00,-0.007290150094499999
332,2017-06-04 11:00:00,-0.007907317596
333,2017-06-04 11:15:00,-0.00902600613
334,2017-06-04 11:30:00,-0.007244242191
335,2017-06-04 11:45:00,-0.006899555034
336,2017-06-04 12:00:00,-0.008177923825499998
337,2017-06-04 12:15:00,-0.007128254945499998
338,2017-06-04 12:30:00,-0.008047655083
339,2017-06-04 12:45:00,-0.007333076152999998
340,2017-06-04 13:00:00,-0.007302790815999999
341,2017-06-04 13:15:00,-0.8137696078720001
342,2017-06-04 13:30:00,-1.1180544194880002
343,2017-06-04 13:45:00,-0.6697997011840001
344,2017-06-04 14:00:00,-0.3137613593889989
345,2017-06-04 14:15:00,-0.4227207717929985
346,2017-06-04 14:30:00,-0.3472180425954987
347,2017-06-04 14:45:00,-0.4011745347759986
348,2017-06-04 15:00:00,-0.5526562843939999
349,2017-06-04 15:15:00,-0.08643770307899999
350,2017-06-04 15:30:00,-0.34387087900549995
351,2017-06-04 15:45:00,-0.396041250801
352,2017-06-04 16:00:00,-0.16032179825999948
353,2017-06-04 16:15:00,-0.31391922275999884
354,2017-06-04 16:30:00,-0.4445907481079984
355,2017-06-04 16:45:00,0.07381473559199975
356,2017-06-04 17:00:00,-0.1807430060699994
357,2017-06-04 17:15:00,-0.004407177169999994
358,2017-06-04 17:30:00,-0.32694121712999896
359,2017-06-04 17:45:00,-0.14453841808999954
360,2017-06-04 18:00:00,0.0022580620299999733
361,2017-06-04 18:15:00,-0.42058230757500004
362,2017-06-04 18:30:00,-0.13834128250750002
363,2017-06-04 18:45:00,0.03860349052
364,2017-06-04 19:00:00,0.5275958236289987
365,2017-06-04 19:15:00,0.827126147066998
366,2017-06-04 19:30:00,1.3191226324019965
367,2017-06-04 19:45:00,1.3559089379549965
368,2017-06-04 20:00:00,0.734408442077
369,2017-06-04 20:15:00,0.08433265588549992
370,2017-06-04 20:30:00,-1.0142251116445002
371,2017-06-04 20:45:00,-0.7516652662234999
372,2017-06-04 21:00:00,-0.4512250535939999
373,2017-06-04 21:15:00,-0.803166836976
374,2017-06-04 21:30:00,-0.41847723164999995
375,2017-06-04 21:45:00,0.24709382416200007
376,2017-06-04 22:00:00,1.2928816066870004
377,2017-06-04 22:15:00,0.9484562801100002
378,2017-06-04 22:30:00,0.9161266063860001
379,2017-06-04 22:45:00,0.09870437175199996
380,2017-06-04 23:00:00,-0.101848124021
381,2017-06-04 23:15:00,-0.48789967032799997
382,2017-06-04 23:30:00,-0.33252164795499994
383,2017-06-04 23:45:00,-0.25510558320099996
384,2017-06-05 00:00:00,-0.753938719532
385,2017-06-05 00:15:00,-0.5472945930279999
386,2017-06-05 00:30:00,-0.10169901119600004
387,2017-06-05 00:45:00,0.748034941712
388,2017-06-05 01:00:00,1.193546433155
389,2017-06-05 01:15:00,0.8929143238639999
390,2017-06-05 01:30:00,0.9841417647394999
391,2017-06-05 01:45:00,0.5674446127730001
392,2017-06-05 02:00:00,0.5398430208959982
393,2017-06-05 02:15:00,0.4003058328319987
394,2017-06-05 02:30:00,-0.28677523561599916
395,2017-06-05 02:45:00,-0.5143994180479983
396,2017-06-05 03:00:00,-0.8486238299190003
397,2017-06-05 03:15:00,-0.8219094742380002
398,2017-06-05 03:30:00,-0.9613544403355003
399,2017-06-05 03:45:00,-0.17085471033800004
400,2017-06-05 04:00:00,-0.28070022695399993
401,2017-06-05 04:15:00,-0.5891214216179999
402,2017-06-05 04:30:00,-0.592102164753
403,2017-06-05 04:45:00,-0.8432024878590002
404,2017-06-05 05:00:00,-0.6530898158520001
405,2017-06-05 05:15:00,-0.311890913486
406,2017-06-05 05:30:00,-0.31212934247499996
407,2017-06-05 05:45:00,0.001094260111000032
408,2017-06-05 06:00:00,1.24989233965
409,2017-06-05 06:15:00,0.8795199519219999
410,2017-06-05 06:30:00,0.284698217454
411,2017-06-05 06:45:00,-0.03182626210799997
412,2017-06-05 07:00:00,0.0010928302740000001
413,2017-06-05 07:15:00,0.0014397703559999992
414,2017-06-05 07:30:00,0.002985992801999999
415,2017-06-05 07:45:00,0.0039442655790000005
416,2017-06-05 08:00:00,-0.000635767648
417,2017-06-05 08:15:00,6.092710399999915e-05
418,2017-06-05 08:30:00,0.0007182339519999991
419,2017-06-05 08:45:00,-0.0006961655999999991
420,2017-06-05 09:00:00,0.001700241087
421,2017-06-05 09:15:00,-0.0009060059939999992
422,2017-06-05 09:30:00,0.002577595632
423,2017-06-05 09:45:00,0.003559175132999999
424,2017-06-05 10:00:00,0.0015061234634999993
425,2017-06-05 10:15:00,0.0021944611994999994
426,2017-06-05 10:30:00,0.0015915949875000002
427,2017-06-05 10:45:00,0.0013741546484999992
428,2017-06-05 11:00:00,0.0042346486919999995
429,2017-06-05 11:15:00,0.00016454752399999923
430,2017-06-05 11:30:00,0.00017219679999999925
431,2017-06-05 11:45:00,-0.000157469684
432,2017-06-05 12:00:00,0.00046252430099999773
433,2017-06-05 12:15:00,-2.0315055982214933
434,2017-06-05 12:30:00,-1.7489694149414943
435,2017-06-05 12:45:00,-1.3523995000449958
436,2017-06-05 13:00:00,-0.9353391344849998
437,2017-06-05 13:15:00,-0.5190375206450001
438,2017-06-05 13:30:00,-0.29346105165999997
439,2017-06-05 13:45:00,0.3077624089749999
440,2017-06-05 14:00:00,-0.12509887220000004
441,2017-06-05 14:15:00,0.040696859439999976
442,2017-06-05 14:30:00,0.85143678056
443,2017-06-05 14:45:00,1.25932940852
444,2017-06-05 15:00:00,0.49492253385849994
445,2017-06-05 15:15:00,0.140569753302
446,2017-06-05 15:30:00,0.02944573366349991
447,2017-06-05 15:45:00,-0.369562732396
448,2017-06-05 16:00:00,0.28780559535
449,2017-06-05 16:15:00,0.312047683626
450,2017-06-05 16:30:00,0.10438685037200007
451,2017-06-05 16:45:00,0.49715178086
452,2017-06-05 17:00:00,0.6975886526730001
453,2017-06-05 17:15:00,0.03135860811599998
454,2017-06-05 17:30:00,-0.22663331737199996
455,2017-06-05 17:45:00,-0.48376165381499997
456,2017-06-05 18:00:00,0.593652785246
457,2017-06-05 18:15:00,2.882133899796001
458,2017-06-05 18:30:00,1.5431789825880005
459,2017-06-05 18:45:00,0.7284967017110001
460,2017-06-05 19:00:00,-0.1711826147149995
461,2017-06-05 19:15:00,-0.8578369445799976
462,2017-06-05 19:30:00,0.014571534229000023
