,time,Available_energy_sources
0,2017-01-01 00:00:00,[]
1,2017-01-01 01:00:00,"[{'vehicle_id': 1, 'energy': 35.14921994794342}]"
2,2017-01-01 02:00:00,"[{'vehicle_id': 1, 'energy': 38.849219947943425}]"
3,2017-01-01 03:00:00,"[{'vehicle_id': 1, 'energy': 42.54921994794342}]"
4,2017-01-01 04:00:00,"[{'vehicle_id': 1, 'energy': 46.24921994794342}]"
5,2017-01-01 05:00:00,"[{'vehicle_id': 1, 'energy': 49.94921994794342}]"
6,2017-01-01 06:00:00,"[{'vehicle_id': 1, 'energy': 53.64921994794342}]"
7,2017-01-01 07:00:00,"[{'vehicle_id': 1, 'energy': 57.349219947943425}]"
8,2017-01-01 08:00:00,"[{'vehicle_id': 1, 'energy': 61.04921994794343}]"
9,2017-01-01 09:00:00,"[{'vehicle_id': 1, 'energy': 64.74921994794343}]"
10,2017-01-01 10:00:00,"[{'vehicle_id': 1, 'energy': 68.44921994794342}]"
11,2017-01-01 11:00:00,"[{'vehicle_id': 1, 'energy': 72.14921994794342}]"
12,2017-01-01 12:00:00,"[{'vehicle_id': 1, 'energy': 75.84921994794342}]"
13,2017-01-01 13:00:00,"[{'vehicle_id': 1, 'energy': 79.54921994794343}, {'vehicle_id': 2, 'energy': 43.410763970159735}]"
14,2017-01-01 14:00:00,"[{'vehicle_id': 2, 'energy': 47.11076397015974}]"
15,2017-01-01 15:00:00,"[{'vehicle_id': 2, 'energy': 50.810763970159734}]"
16,2017-01-01 16:00:00,"[{'vehicle_id': 2, 'energy': 54.510763970159736}]"
17,2017-01-01 17:00:00,"[{'vehicle_id': 2, 'energy': 58.21076397015973}]"
18,2017-01-01 18:00:00,"[{'vehicle_id': 2, 'energy': 61.910763970159735}]"
19,2017-01-01 19:00:00,"[{'vehicle_id': 2, 'energy': 65.61076397015974}]"
20,2017-01-01 20:00:00,"[{'vehicle_id': 2, 'energy': 69.31076397015974}]"
21,2017-01-01 21:00:00,"[{'vehicle_id': 2, 'energy': 73.01076397015973}]"
22,2017-01-01 22:00:00,"[{'vehicle_id': 2, 'energy': 76.71076397015975}]"
23,2017-01-01 23:00:00,"[{'vehicle_id': 2, 'energy': 80.41076397015973}]"
24,2017-01-02 00:00:00,"[{'vehicle_id': 2, 'energy': 84.11076397015974}]"
25,2017-01-02 01:00:00,"[{'vehicle_id': 2, 'energy': 87.81076397015974}]"
26,2017-01-02 02:00:00,[]
27,2017-01-02 03:00:00,[]
28,2017-01-02 04:00:00,[]
29,2017-01-02 05:00:00,[]
30,2017-01-02 06:00:00,[]
31,2017-01-02 07:00:00,[]
32,2017-01-02 08:00:00,[]
33,2017-01-02 09:00:00,[]
34,2017-01-02 10:00:00,[]
35,2017-01-02 11:00:00,[]
36,2017-01-02 12:00:00,[]
37,2017-01-02 13:00:00,[]
38,2017-01-02 14:00:00,[]
39,2017-01-02 15:00:00,[]
40,2017-01-02 16:00:00,[]
41,2017-01-02 17:00:00,"[{'vehicle_id': 3, 'energy': 41.18483759474232}]"
42,2017-01-02 18:00:00,"[{'vehicle_id': 3, 'energy': 44.88483759474232}]"
43,2017-01-02 19:00:00,"[{'vehicle_id': 3, 'energy': 48.58483759474232}]"
44,2017-01-02 20:00:00,"[{'vehicle_id': 3, 'energy': 52.28483759474232}]"
45,2017-01-02 21:00:00,"[{'vehicle_id': 3, 'energy': 55.98483759474232}]"
46,2017-01-02 22:00:00,"[{'vehicle_id': 3, 'energy': 59.68483759474232}]"
47,2017-01-02 23:00:00,"[{'vehicle_id': 3, 'energy': 63.38483759474232}]"
48,2017-01-03 00:00:00,"[{'vehicle_id': 3, 'energy': 67.08483759474232}]"
49,2017-01-03 01:00:00,"[{'vehicle_id': 3, 'energy': 70.78483759474233}]"
50,2017-01-03 02:00:00,"[{'vehicle_id': 3, 'energy': 74.48483759474232}]"
51,2017-01-03 03:00:00,"[{'vehicle_id': 3, 'energy': 78.18483759474232}]"
52,2017-01-03 04:00:00,"[{'vehicle_id': 3, 'energy': 81.88483759474232}]"
53,2017-01-03 05:00:00,"[{'vehicle_id': 3, 'energy': 85.58483759474232}]"
54,2017-01-03 06:00:00,"[{'vehicle_id': 3, 'energy': 89.28483759474233}]"
55,2017-01-03 07:00:00,"[{'vehicle_id': 3, 'energy': 92.98483759474232}]"
56,2017-01-03 08:00:00,[]
57,2017-01-03 09:00:00,"[{'vehicle_id': 4, 'energy': 43.1874209927095}]"
58,2017-01-03 10:00:00,"[{'vehicle_id': 4, 'energy': 46.8874209927095}]"
59,2017-01-03 11:00:00,"[{'vehicle_id': 4, 'energy': 50.5874209927095}]"
60,2017-01-03 12:00:00,"[{'vehicle_id': 4, 'energy': 54.2874209927095}]"
61,2017-01-03 13:00:00,"[{'vehicle_id': 4, 'energy': 57.9874209927095}]"
62,2017-01-03 14:00:00,"[{'vehicle_id': 4, 'energy': 61.6874209927095}, {'vehicle_id': 5, 'energy': 49.07337666350987}]"
63,2017-01-03 15:00:00,"[{'vehicle_id': 4, 'energy': 65.38742099270951}, {'vehicle_id': 5, 'energy': 52.77337666350987}]"
64,2017-01-03 16:00:00,"[{'vehicle_id': 4, 'energy': 69.0874209927095}, {'vehicle_id': 5, 'energy': 56.47337666350987}, {'vehicle_id': 6, 'energy': 47.912056231592295}]"
65,2017-01-03 17:00:00,"[{'vehicle_id': 4, 'energy': 72.7874209927095}, {'vehicle_id': 5, 'energy': 60.17337666350987}, {'vehicle_id': 6, 'energy': 51.6120562315923}]"
66,2017-01-03 18:00:00,"[{'vehicle_id': 4, 'energy': 76.4874209927095}, {'vehicle_id': 5, 'energy': 63.87337666350987}, {'vehicle_id': 6, 'energy': 55.312056231592294}]"
67,2017-01-03 19:00:00,"[{'vehicle_id': 4, 'energy': 80.18742099270949}, {'vehicle_id': 5, 'energy': 67.57337666350986}, {'vehicle_id': 6, 'energy': 59.0120562315923}]"
68,2017-01-03 20:00:00,"[{'vehicle_id': 5, 'energy': 71.27337666350988}, {'vehicle_id': 6, 'energy': 62.7120562315923}]"
69,2017-01-03 21:00:00,"[{'vehicle_id': 5, 'energy': 74.97337666350987}, {'vehicle_id': 6, 'energy': 66.41205623159229}]"
70,2017-01-03 22:00:00,"[{'vehicle_id': 5, 'energy': 78.67337666350987}, {'vehicle_id': 6, 'energy': 70.1120562315923}]"
71,2017-01-03 23:00:00,"[{'vehicle_id': 6, 'energy': 73.8120562315923}]"
72,2017-01-04 00:00:00,"[{'vehicle_id': 6, 'energy': 77.5120562315923}]"
73,2017-01-04 01:00:00,"[{'vehicle_id': 6, 'energy': 81.2120562315923}]"
74,2017-01-04 02:00:00,"[{'vehicle_id': 6, 'energy': 84.91205623159229}]"
75,2017-01-04 03:00:00,"[{'vehicle_id': 6, 'energy': 88.6120562315923}]"
76,2017-01-04 04:00:00,"[{'vehicle_id': 6, 'energy': 92.3120562315923}]"
77,2017-01-04 05:00:00,[]
78,2017-01-04 06:00:00,[]
79,2017-01-04 07:00:00,[]
80,2017-01-04 08:00:00,[]
81,2017-01-04 09:00:00,[]
82,2017-01-04 10:00:00,[]
83,2017-01-04 11:00:00,[]
84,2017-01-04 12:00:00,"[{'vehicle_id': 7, 'energy': 22.1987186359622}, {'vehicle_id': 8, 'energy': 41.77625763701117}]"
85,2017-01-04 13:00:00,"[{'vehicle_id': 7, 'energy': 25.8987186359622}, {'vehicle_id': 8, 'energy': 45.47625763701117}]"
